model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D3_liquidity_context,mc_2p5,True,208366,0.6752397224115259,0.5809625117998567,0.6544970717342946,0.5673017709880842,0.9178,0.6833,0.7834,179094,0.2441,0.6256,0.3512,29272,0.206,113181,0.2441,75025,0.294,41660,0.3749,15370,0.5217,3320,"[[122383, 56711], [10958, 18314]]",6.06,33,833584,1041980,Multiclass ±2.5% (original)
LightGBM,D3_liquidity_context,mc_2p0,True,208366,0.5776134302141425,0.4801812192730576,0.5061265387521764,0.48407235199236975,0.3336,0.4987,0.3997,35724,0.8069,0.6559,0.7236,136033,0.3,0.3638,0.3289,36609,0.325,38559,0.4267,11924,0.5226,4189,0.6199,1268,0.7781,329,"[[17815, 9537, 8372], [24113, 89221, 22699], [11481, 11809, 13319]]",8.92,33,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,D3_liquidity_context,mc_1p5,True,208366,0.5395649962085944,0.4859579772199407,0.4953766946517178,0.48729414358970496,0.382,0.4843,0.4271,46326,0.7278,0.6285,0.6745,115608,0.348,0.3733,0.3602,46432,0.3706,42569,0.4728,12091,0.577,3726,0.6779,1071,0.7865,281,"[[22437, 12633, 11256], [21736, 72655, 21217], [14556, 14541, 17335]]",8.92,33,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D3_liquidity_context,bin_fr5m_2p5,False,208366,0.6744142518453107,0.5807513573542278,0.6544446777484293,0.5667272826840278,0.918,0.6822,0.7827,179128,0.2435,0.6267,0.3507,29238,0.2057,113291,0.2435,75249,0.293,41801,0.3739,15291,0.522,3335,"[[122202, 56926], [10915, 18323]]",3.43,33,833584,1041980,Close[t+5] > +2.5%
LightGBM,D3_liquidity_context,bin_fr5m_2p0,False,208366,0.6469577570236987,0.5821846253101358,0.6355503297052547,0.5669588099284559,0.8891,0.6531,0.7531,171757,0.2752,0.618,0.3808,36609,0.2352,126693,0.2752,82199,0.332,41463,0.4236,12820,0.5804,2562,"[[112181, 59576], [13986, 22623]]",6.96,33,833584,1041980,Close[t+5] > +2.0%
LightGBM,D3_liquidity_context,bin_fr5m_1p5,False,208366,0.6226255723102617,0.5849499868462651,0.6201542840619388,0.5705506204944446,0.85,0.6246,0.7201,161934,0.3199,0.6157,0.421,46432,0.2753,142136,0.3199,89376,0.386,38895,0.4979,9768,0.6605,1682,"[[101146, 60788], [17844, 28588]]",4.22,33,833584,1041980,Close[t+5] > +1.5%
LightGBM,D3_liquidity_context,bin_fr5m_1p0,False,208366,0.5986821266425425,0.581278245033425,0.5994285377310417,0.5699947173580745,0.7914,0.5977,0.6811,149374,0.3711,0.6011,0.4589,58992,0.3236,159210,0.3711,95555,0.4487,33408,0.5829,6334,0.7301,967,"[[89282, 60092], [23529, 35463]]",3.13,33,833584,1041980,Close[t+5] > +1.0%
LightGBM,D3_liquidity_context,bin_mfr10m_2p5,False,208279,0.6786473912396352,0.6712319505746516,0.6744063522139625,0.672108742856427,0.739,0.6989,0.7184,122161,0.6034,0.6499,0.6258,86118,0.5382,129708,0.6034,92749,0.6714,59459,0.7436,32399,0.8293,12944,"[[85380, 36781], [30150, 55968]]",4.26,33,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,D3_liquidity_context,bin_mfr10m_2p0,False,208279,0.6663705894497285,0.6659677797901922,0.6658341069855029,0.6658824503815108,0.6752,0.6821,0.6787,107572,0.6567,0.6496,0.6531,100707,0.5976,137874,0.6567,99611,0.7219,63545,0.7878,33645,0.8669,12560,"[[73376, 34196], [35292, 65415]]",4.32,33,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,D3_liquidity_context,bin_mfr10m_1p5,False,208279,0.6585877596877265,0.6568718914060241,0.6600138832680433,0.6561637127208811,0.5897,0.67,0.6273,89311,0.7241,0.65,0.685,118968,0.6692,147768,0.7241,106799,0.7802,67530,0.834,35062,0.8961,12670,"[[59841, 29470], [41639, 77329]]",3.34,33,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,D3_liquidity_context,bin_mfr10m_1p0,False,208279,0.653748097503829,0.6386374655174243,0.6549270377376339,0.6365904517222407,0.4836,0.6584,0.5576,69033,0.7937,0.6514,0.7156,139246,0.748,156259,0.7937,114289,0.8387,71908,0.8807,36395,0.9294,11998,"[[45453, 23580], [48537, 90709]]",3.37,33,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,D3_liquidity_context,bin_break_hod,False,208366,0.8883695036618259,0.6582849405871953,0.8769325213710921,0.7054240498325234,0.9907,0.8899,0.9376,196271,0.3259,0.864,0.4733,12095,0.2847,38162,0.3259,32065,0.3735,26663,0.4295,21534,0.5041,16101,"[[174656, 21615], [1645, 10450]]",3.5,33,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p5,False,200894,0.6090923571634792,0.6118645433159267,0.6238094479793754,0.6004911575481322,0.7694,0.5765,0.6591,131692,0.4544,0.6711,0.5419,69202,0.4127,145050,0.4544,102215,0.5132,47202,0.6199,8560,0.7232,1214,"[[75920, 55772], [22759, 46443]]",3.08,33,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p0,False,199384,0.589580909200337,0.599759517070159,0.6043516790016121,0.5875242542971753,0.7208,0.5388,0.6167,122154,0.4787,0.6699,0.5584,77230,0.4404,156005,0.4787,108075,0.5494,37904,0.6586,6327,0.758,938,"[[65816, 56338], [25493, 51737]]",3.09,33,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,D3_liquidity_context,bin_first_touch_10m_1p5,False,196316,0.5805945516412315,0.5876941068176831,0.5887349643111415,0.5803294603988991,0.6661,0.5309,0.5909,111984,0.5093,0.6465,0.5698,84332,0.4676,165942,0.5093,107050,0.598,29700,0.6907,5649,0.7533,762,"[[59457, 52527], [29809, 54523]]",4.56,33,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,D3_liquidity_context,bin_first_touch_10m_1p0,False,190089,0.5808331886642573,0.5815908896213356,0.5819367109478869,0.5805998182214765,0.6175,0.5658,0.5905,101536,0.5457,0.5981,0.5707,88553,0.4945,167661,0.5457,97052,0.6307,27279,0.7162,5969,0.7763,769,"[[57447, 44089], [35590, 52963]]",6.94,33,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,D3_liquidity_context,bin_tb10m_tp1p5_sl0p5,False,189899,0.6058483720293419,0.5744315676306179,0.5910241400571917,0.5675656828341112,0.7871,0.6242,0.6962,137426,0.3617,0.5579,0.4389,52473,0.3057,153990,0.3617,80924,0.458,25164,0.5549,7052,0.6736,1495,"[[85776, 51650], [23199, 29274]]",3.3,33,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,D3_liquidity_context,bin_tb10m_tp2p0_sl0p7,False,194795,0.5918991760568804,0.5690727405869385,0.5895252999935923,0.5541208233687345,0.8051,0.5944,0.6839,144680,0.333,0.5846,0.4243,50115,0.287,157986,0.333,87979,0.4265,24223,0.5452,5739,0.6689,1054,"[[86000, 58680], [20816, 29299]]",3.93,33,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,D3_liquidity_context,bin_tb10m_tp2p5_sl1p0,False,198012,0.5751368603922995,0.5698107877078971,0.5928644563158757,0.5443224293936106,0.8176,0.5573,0.6628,148370,0.322,0.6284,0.4258,49642,0.2856,155699,0.322,96878,0.4057,26793,0.5379,5404,0.6316,980,"[[82688, 65682], [18446, 31196]]",3.16,33,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,D3_liquidity_context,bin_tb10m_tp4p0_sl2p0,False,201705,0.6265833767135173,0.5895942011923859,0.6404548462531181,0.5680899286326303,0.8834,0.6177,0.727,162383,0.2958,0.6632,0.4091,39322,0.2611,124839,0.2958,88154,0.3442,46135,0.4444,10680,0.5908,1894,"[[100307, 62076], [13244, 26078]]",3.74,33,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,D3_liquidity_context,bin_tb10m_tp5p0_sl2p5,False,202444,0.6642972871510145,0.5920169386136861,0.6634706121720764,0.5771402114076717,0.9125,0.6647,0.7691,170301,0.2715,0.6623,0.3852,32143,0.2396,108036,0.2715,78392,0.311,47680,0.3908,16528,0.5559,3033,"[[113196, 57105], [10856, 21287]]",3.23,33,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,D3_liquidity_context,bin_tb10m_tp6p0_sl3p0,False,202819,0.6995547754401708,0.5929477348325117,0.6840755754811576,0.5847153376951519,0.9328,0.705,0.8031,176256,0.2531,0.6631,0.3663,26563,0.2214,94283,0.2531,69601,0.293,45471,0.356,21012,0.5071,4869,"[[124269, 51987], [8949, 17614]]",3.4,33,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,D3_liquidity_context,bin_fr10m_1p0,False,204288,0.5836074561403509,0.5769489923508891,0.5867728779795709,0.5681281205253181,0.7432,0.5774,0.6499,136728,0.4107,0.5961,0.4864,67560,0.3646,165656,0.4107,98052,0.4973,29105,0.6037,6803,0.7151,1481,"[[78950, 57778], [27286, 40274]]",3.45,33,817271,1021589,Close[t+10] > +1.0%
LightGBM,D3_liquidity_context,bin_fr10m_1p5,False,204288,0.5961045191102757,0.5789146100427965,0.5980547907440648,0.5660299443511112,0.7964,0.5937,0.6803,147850,0.3614,0.6024,0.4518,56438,0.3169,154163,0.3614,94071,0.436,32957,0.5553,7934,0.701,1776,"[[87778, 60072], [22439, 33999]]",3.15,33,817271,1021589,Close[t+10] > +1.5%
LightGBM,D3_liquidity_context,bin_mae10m_lt_0p5,False,204288,0.6672149122807017,0.6264175501439296,0.6834584223394486,0.616882268264312,0.893,0.6551,0.7557,160559,0.3598,0.7119,0.478,43729,0.311,117719,0.3598,86513,0.4262,56136,0.5392,27142,0.7198,9294,"[[105175, 55384], [12600, 31129]]",4.47,33,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,D3_liquidity_context,bin_mae10m_lt_1p0,False,204288,0.6747239191729323,0.6668179059307946,0.6848519486978042,0.6632418044463155,0.8162,0.6528,0.7254,134459,0.5175,0.7169,0.6011,69829,0.4633,126107,0.5175,96737,0.5862,65464,0.6889,33971,0.8237,13037,"[[87780, 46679], [19771, 50058]]",3.25,33,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,D3_liquidity_context,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.5897899044486216,0.5687917905726808,0.6328735845412501,0.5212077013873855,0.9125,0.571,0.7024,173221,0.2251,0.6948,0.34,31067,0.1967,136935,0.2251,95904,0.2731,44591,0.364,9851,0.4912,1130,"[[98902, 74319], [9482, 21585]]",5.5,33,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,D3_liquidity_context,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6138931312656641,0.5691947373246623,0.6523677658342807,0.5246632856775713,0.9324,0.6006,0.7306,178085,0.206,0.7041,0.3187,26203,0.1779,125284,0.206,89574,0.2526,47830,0.3255,15454,0.4607,1973,"[[106961, 71124], [7753, 18450]]",3.23,33,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,D3_liquidity_context,bin_rr10m_ge_2,False,204288,0.5743656015037594,0.5702038027876745,0.574256104093116,0.5663312759461182,0.6858,0.5747,0.6254,126272,0.4546,0.5738,0.5073,78016,0.4022,178909,0.4546,98466,0.5648,25525,0.6934,5163,0.8186,970,"[[72571, 53701], [33251, 44765]]",3.13,33,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,D3_liquidity_context,bin_rr10m_ge_3,False,204288,0.5819578242481203,0.5701867810655876,0.5810227685629272,0.5611189692703887,0.751,0.5835,0.6568,140008,0.3894,0.5785,0.4655,64280,0.3369,173565,0.3894,95493,0.4874,27301,0.6181,5334,0.7773,988,"[[81701, 58307], [27094, 37186]]",3.08,33,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,D3_liquidity_context,mc_rr10m,True,204288,0.4438048245614035,0.39466612773461085,0.39473188769291445,0.3890134844318039,0.5732,0.4533,0.5062,100490,0.1445,0.228,0.1769,25782,0.4663,0.5029,0.4839,78016,0.5349,37432,0.6476,7417,0.7406,1947,0.8443,822,0.8949,257,"[[45548, 20105, 34837], [9825, 5878, 10079], [24087, 14691, 39238]]",8.46,33,817271,1021589,Multiclass por reward/risk futuro
LightGBM,D3_liquidity_context,bin_follow_through_hod_10m_0p5,False,204288,0.873110510651629,0.6841195922396014,0.8558587488194601,0.7270428282683545,0.9829,0.8766,0.9267,186970,0.3854,0.8351,0.5274,17318,0.3384,45021,0.3854,37528,0.4376,30890,0.5001,24564,0.5796,18092,"[[163904, 23066], [2856, 14462]]",3.14,33,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,D3_liquidity_context,bin_follow_through_hod_10m_1p0,False,204288,0.8714657738095238,0.6790091181948515,0.8546585352125582,0.7215456215913603,0.9833,0.8748,0.9259,187433,0.3747,0.8345,0.5172,16855,0.33,44905,0.3747,37535,0.4251,30909,0.4863,24512,0.5619,18081,"[[163964, 23469], [2789, 14066]]",3.12,33,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,D3_liquidity_context,bin_mfr10m_1atr,False,208141,0.5905564016700218,0.5906756857994961,0.5939157168406206,0.5870435834649104,0.4977,0.612,0.549,84740,0.6837,0.5758,0.6251,123401,0.6224,180392,0.6837,103937,0.7771,34945,0.8726,10224,0.9632,2937,"[[51861, 32879], [52343, 71058]]",3.31,33,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,D3_liquidity_context,bin_mfr10m_1p5atr,False,208141,0.6061227725436122,0.6031316408353716,0.602984073162594,0.6030479054440356,0.6356,0.6404,0.638,112810,0.5706,0.5656,0.5681,95331,0.4966,169774,0.5706,94491,0.6901,32693,0.8198,10060,0.9315,3154,"[[72239, 40571], [41411, 53920]]",3.17,33,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,D_clean_ext,mc_2p5,True,208366,0.6768570688116103,0.5867559875428835,0.6667264968270208,0.5728279235882386,0.923,0.6808,0.7836,179094,0.2505,0.6526,0.362,29272,0.2101,113016,0.2505,76268,0.3033,42822,0.3809,17065,0.5481,3536,"[[121930, 57164], [10168, 19104]]",11.13,71,833584,1041980,Multiclass ±2.5% (original)
LightGBM,D_clean_ext,mc_2p0,True,208366,0.5785444842248736,0.48849702374242243,0.5183113498379691,0.49028624972552276,0.3286,0.5536,0.4124,35724,0.8142,0.6449,0.7197,136033,0.3227,0.3564,0.3387,36609,0.3417,38306,0.4358,13117,0.5326,5038,0.6145,1904,0.7251,673,"[[19778, 9014, 6932], [27857, 87722, 20454], [12550, 11010, 13049]]",13.05,71,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,D_clean_ext,mc_1p5,True,208366,0.5422429763013159,0.49404431181709424,0.5054058825245921,0.49348383598830897,0.3789,0.5362,0.444,46326,0.7347,0.6164,0.6704,115608,0.3686,0.3636,0.3661,46432,0.3887,41726,0.4889,12832,0.5928,4521,0.6757,1656,0.7652,575,"[[24841, 12054, 9431], [24856, 71262, 19490], [15870, 13680, 16882]]",14.05,71,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D_clean_ext,bin_fr5m_2p5,False,208366,0.6767562846145725,0.5862859840786674,0.665895193828137,0.5723436753783241,0.9228,0.681,0.7837,179128,0.2498,0.6508,0.361,29238,0.21,112440,0.2498,76171,0.3018,42811,0.3803,16970,0.5436,3580,"[[121985, 57143], [10210, 19028]]",4.73,71,833584,1041980,Close[t+5] > +2.5%
LightGBM,D_clean_ext,bin_fr5m_2p0,False,208366,0.6534463396139485,0.5894018478901617,0.6475461883616058,0.5752355562031878,0.895,0.6566,0.7575,171757,0.2838,0.6384,0.393,36609,0.2388,125996,0.2838,82347,0.3439,42140,0.4389,13645,0.6148,2788,"[[112783, 58974], [13236, 23373]]",4.61,71,833584,1041980,Close[t+5] > +2.0%
LightGBM,D_clean_ext,bin_fr5m_1p5,False,208366,0.6281303091675225,0.5898959345857767,0.6270523415664482,0.5763742517903379,0.854,0.629,0.7244,161934,0.3257,0.6251,0.4283,46432,0.2765,143371,0.3257,89103,0.4001,39007,0.519,10015,0.6791,2063,"[[101856, 60078], [17407, 29025]]",4.59,71,833584,1041980,Close[t+5] > +1.5%
LightGBM,D_clean_ext,bin_fr5m_1p0,False,208366,0.6081078486893255,0.5888582975562162,0.6085206959034959,0.5789859384563076,0.7975,0.6076,0.6897,149374,0.3802,0.6095,0.4683,58992,0.3266,158150,0.3802,94573,0.4712,33494,0.601,7439,0.7306,1715,"[[90755, 58619], [23038, 35954]]",5.77,71,833584,1041980,Close[t+5] > +1.0%
LightGBM,D_clean_ext,bin_mfr10m_2p5,False,208279,0.6855515918551558,0.6787360121676185,0.6824470167009064,0.6796225189037842,0.7476,0.7004,0.7232,122161,0.6099,0.6645,0.636,86118,0.5397,131465,0.6099,93827,0.6815,60886,0.7547,33986,0.843,14508,"[[85560, 36601], [28892, 57226]]",4.65,71,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,D_clean_ext,bin_mfr10m_2p0,False,208279,0.6748496007758823,0.6745035116265166,0.6745197365458027,0.6745112734957281,0.6855,0.6845,0.685,107572,0.6635,0.6645,0.664,100707,0.5986,139447,0.6635,100857,0.7307,64576,0.7968,35779,0.8753,14440,"[[73636, 33936], [33786, 66921]]",4.58,71,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,D_clean_ext,bin_mfr10m_1p5,False,208279,0.6667114783535546,0.6640351175710928,0.667140390849717,0.6638675423389073,0.5997,0.6702,0.6329,89311,0.7284,0.6641,0.6948,118968,0.6721,148554,0.7284,108469,0.7893,69166,0.8451,37247,0.9057,14627,"[[59852, 29459], [39958, 79010]]",4.81,71,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,D_clean_ext,bin_mfr10m_1p0,False,208279,0.6620014499781544,0.6451336974243838,0.6617386923739985,0.6441698866237384,0.4926,0.661,0.5645,69033,0.7976,0.6625,0.7238,139246,0.7525,155339,0.7976,115658,0.8454,73902,0.8891,39403,0.9382,14736,"[[45628, 23405], [46993, 92253]]",4.76,71,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,D_clean_ext,bin_break_hod,False,208366,0.9066834320378565,0.6845590614340913,0.9091918670658664,0.7398590861004862,0.9941,0.9064,0.9482,196271,0.3751,0.912,0.5315,12095,0.3361,33738,0.3751,29411,0.4172,25627,0.4651,21792,0.5308,17350,"[[177891, 18380], [1064, 11031]]",4.47,71,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,D_clean_ext,bin_first_touch_10m_2p5,False,200894,0.6152747219926926,0.6196417980431707,0.6323580446915062,0.6073823537075764,0.7785,0.5774,0.663,131692,0.4608,0.6873,0.5517,69202,0.4145,145761,0.4608,103209,0.5288,47939,0.6549,9301,0.8077,1836,"[[76044, 55648], [21641, 47561]]",4.46,71,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,D_clean_ext,bin_first_touch_10m_2p0,False,199384,0.5975454399550616,0.6080269684811286,0.612963594959111,0.5955818895320883,0.73,0.5445,0.6238,122154,0.4861,0.6814,0.5674,77230,0.4431,155625,0.4861,108261,0.5765,37811,0.6996,7447,0.8281,1658,"[[66517, 55637], [24606, 52624]]",4.47,71,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,D_clean_ext,bin_first_touch_10m_1p5,False,196316,0.590838240387946,0.5972708848962756,0.5985718436159055,0.5904841105839215,0.6757,0.5437,0.6025,111984,0.5189,0.6535,0.5784,84332,0.4738,162365,0.5189,106211,0.618,32219,0.7174,7545,0.8268,1865,"[[60882, 51102], [29223, 55109]]",7.09,71,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,D_clean_ext,bin_first_touch_10m_1p0,False,190089,0.593890230365776,0.594624902506014,0.5950289559614221,0.5936568058594688,0.6307,0.5784,0.6034,101536,0.5585,0.6117,0.5839,88553,0.5061,158853,0.5585,96980,0.652,31763,0.7449,8414,0.8639,1866,"[[58724, 42812], [34385, 54168]]",4.67,71,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,D_clean_ext,bin_tb10m_tp1p5_sl0p5,False,189899,0.6130679993048936,0.5885039647061396,0.6091831873409961,0.5798429960931544,0.802,0.6179,0.698,137426,0.375,0.6005,0.4617,52473,0.3206,142295,0.375,84025,0.4732,30324,0.581,9428,0.7001,2541,"[[84911, 52515], [20963, 31510]]",4.59,71,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,D_clean_ext,bin_tb10m_tp2p0_sl0p7,False,194795,0.5993582997510203,0.579966464709886,0.6039176192793623,0.5642668720367296,0.8161,0.5945,0.6879,144680,0.3438,0.6133,0.4406,50115,0.2957,151114,0.3438,89400,0.442,27801,0.5709,7301,0.7188,1760,"[[86016, 58664], [19379, 30736]]",4.52,71,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,D_clean_ext,bin_tb10m_tp2p5_sl1p0,False,198012,0.5843433731289013,0.5770108061674873,0.6023991759429815,0.553167784960289,0.824,0.5662,0.6712,148370,0.33,0.6386,0.4351,49642,0.29,153726,0.33,96067,0.4311,27936,0.5597,6613,0.7132,1503,"[[84005, 64365], [17940, 31702]]",4.57,71,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,D_clean_ext,bin_tb10m_tp4p0_sl2p0,False,201705,0.630366128752386,0.5959158739860564,0.6506867956200291,0.5740255196892274,0.8897,0.6174,0.7289,162383,0.3021,0.684,0.4191,39322,0.2633,126782,0.3021,89027,0.3567,46938,0.4882,10759,0.6646,1977,"[[100252, 62131], [12426, 26896]]",4.53,71,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,D_clean_ext,bin_tb10m_tp5p0_sl2p5,False,202444,0.6706743593289997,0.5997389986411508,0.6774575226036108,0.5859318740124676,0.9188,0.6675,0.7733,170301,0.2807,0.6874,0.3986,32143,0.2434,108992,0.2807,78717,0.3269,48765,0.4063,17971,0.6134,3288,"[[113679, 56622], [10048, 22095]]",4.61,71,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,D_clean_ext,bin_tb10m_tp6p0_sl3p0,False,202819,0.7056883230861014,0.6005275245207098,0.6994024908277348,0.5938679334147368,0.9383,0.7079,0.807,176256,0.2628,0.6909,0.3808,26563,0.2288,93510,0.2628,69833,0.3046,47209,0.3638,23906,0.5451,4896,"[[124775, 51481], [8211, 18352]]",4.49,71,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,D_clean_ext,bin_fr10m_1p0,False,204288,0.6027324169799498,0.5871174608085081,0.5974699362923346,0.5829422229908788,0.7479,0.613,0.6738,136728,0.4263,0.5819,0.4921,67560,0.3703,161358,0.4263,92227,0.529,29065,0.6591,8154,0.7609,2493,"[[83816, 52912], [28245, 39315]]",4.33,71,817271,1021589,Close[t+10] > +1.0%
LightGBM,D_clean_ext,bin_fr10m_1p5,False,204288,0.6144952224310777,0.5888298672574956,0.6094565968002597,0.5806814150140835,0.8019,0.6207,0.6998,147850,0.3758,0.5982,0.4616,56438,0.322,150783,0.3758,89838,0.4751,31052,0.6198,8598,0.7364,2659,"[[91773, 56077], [22677, 33761]]",6.34,71,817271,1021589,Close[t+10] > +1.5%
LightGBM,D_clean_ext,bin_mae10m_lt_0p5,False,204288,0.6873727286967418,0.6370837288919733,0.6960494103643755,0.6336662263666496,0.8964,0.6809,0.7739,160559,0.3777,0.7112,0.4934,43729,0.3264,110931,0.3777,82339,0.4448,54658,0.551,28391,0.729,10519,"[[109321, 51238], [12628, 31101]]",4.71,71,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,D_clean_ext,bin_mae10m_lt_1p0,False,204288,0.687250352443609,0.6743828588111689,0.6921961206645277,0.6737592252212452,0.8168,0.6766,0.7401,134459,0.532,0.7078,0.6074,69829,0.4755,121598,0.532,92916,0.6029,62842,0.7022,34881,0.8381,15204,"[[90970, 43489], [20402, 49427]]",4.81,71,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,D_clean_ext,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6210350093984962,0.5775117680667109,0.6477847603395249,0.5434114553556786,0.9155,0.6093,0.7317,173221,0.2396,0.6862,0.3552,31067,0.2081,126590,0.2396,88989,0.2911,45830,0.3911,12540,0.543,2162,"[[105551, 67670], [9748, 21319]]",4.6,71,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,D_clean_ext,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6481780623433584,0.5791260595437755,0.6702749259176248,0.5491811806158038,0.9355,0.6406,0.7604,178085,0.2227,0.7,0.3379,26203,0.1915,113687,0.2227,82354,0.2666,49277,0.3459,19131,0.4939,3361,"[[114073, 64012], [7861, 18342]]",4.72,71,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,D_clean_ext,bin_rr10m_ge_2,False,204288,0.594640899122807,0.581866329683827,0.585501565276017,0.581531404214848,0.6903,0.6242,0.6556,126272,0.4734,0.5468,0.5075,78016,0.4097,171259,0.4734,90114,0.5903,28091,0.7037,7853,0.8057,2866,"[[78818, 47454], [35356, 42660]]",4.43,71,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,D_clean_ext,bin_rr10m_ge_3,False,204288,0.6060757362155389,0.5802138367787518,0.590923141132979,0.5775329636531842,0.7536,0.6318,0.6873,140008,0.4068,0.55,0.4677,64280,0.3453,164197,0.4068,86908,0.5166,28651,0.646,7475,0.7562,2510,"[[88457, 51551], [28923, 35357]]",4.4,71,817271,1021589,Reward/Risk futuro 10m >= 3
